-0.515625 -0.953125 0
-0.5 -0.953125 0
-0.484375 -0.953125 0
-0.46875 -0.953125 0
-0.453125 -0.953125 0
-0.4375 -0.953125 0
-0.421875 -0.953125 0
-0.40625 -0.953125 0
-0.390625 -0.953125 0
-0.375 -0.953125 0
-0.359375 -0.953125 0
-0.34375 -0.953125 0
-0.328125 -0.953125 0
-0.3125 -0.953125 0
-0.296875 -0.953125 0
-0.28125 -0.953125 0
-0.265625 -0.953125 0
-0.25 -0.953125 0
-0.234375 -0.953125 0
-0.21875 -0.953125 0
-0.203125 -0.953125 0
-0.1875 -0.953125 0
-0.171875 -0.953125 0
-0.15625 -0.953125 0
-0.140625 -0.953125 0
-0.125 -0.953125 0
-0.109375 -0.953125 0
-0.09375 -0.953125 0
-0.078125 -0.953125 0
-0.0625 -0.953125 0
-0.046875 -0.953125 0
-0.03125 -0.953125 0
-0.015625 -0.953125 0
0 -0.953125 0
0.015625 -0.953125 0
0.03125 -0.953125 0
0.046875 -0.953125 0
0.0625 -0.953125 0
0.078125 -0.953125 0
0.09375 -0.953125 0
0.109375 -0.953125 0
0.125 -0.953125 0
0.140625 -0.953125 0
0.15625 -0.953125 0
0.171875 -0.953125 0
0.1875 -0.953125 0
0.203125 -0.953125 0
0.21875 -0.953125 0
0.234375 -0.953125 0
0.25 -0.953125 0
0.265625 -0.953125 0
0.28125 -0.953125 0
0.296875 -0.953125 0
0.3125 -0.953125 0
0.328125 -0.953125 0
0.34375 -0.953125 0
0.359375 -0.953125 0
0.375 -0.953125 0
0.390625 -0.953125 0
0.40625 -0.953125 0
0.421875 -0.953125 0
0.4375 -0.953125 0
0.453125 -0.953125 0
0.46875 -0.953125 0
0.484375 -0.953125 0
0.5 -0.953125 0
0.515625 -0.953125 0
0.53125 -0.953125 0
0.546875 -0.953125 0
0.5625 -0.953125 0
0.578125 -0.953125 0
0.59375 -0.953125 0
0.609375 -0.953125 0
0.625 -0.953125 0
0.640625 -0.953125 0
0.65625 -0.953125 0
0.671875 -0.953125 0
0.6875 -0.953125 0
0.703125 -0.953125 0
0.71875 -0.953125 0
0.734375 -0.953125 0
0.75 -0.953125 0
0.765625 -0.953125 0
0.78125 -0.953125 0
0.796875 -0.953125 0
0.8125 -0.953125 0
0.828125 -0.953125 0
0.84375 -0.953125 0
0.859375 -0.953125 0
0.875 -0.953125 0
0.890625 -0.953125 0
0.90625 -0.953125 0
0.921875 -0.953125 0
0.9375 -0.953125 0
0.953125 -0.953125 0
0.96875 -0.953125 0
0.984375 -0.953125 0
1 -0.953125 0.43673

-1 -0.9375 1.08875
-0.984375 -0.9375 0
-0.96875 -0.9375 0
-0.953125 -0.9375 0
-0.9375 -0.9375 0
-0.921875 -0.9375 0
-0.90625 -0.9375 0
-0.890625 -0.9375 0
-0.875 -0.9375 0
-0.859375 -0.9375 0
-0.84375 -0.9375 0
-0.828125 -0.9375 0
-0.8125 -0.9375 0
-0.796875 -0.9375 0
-0.78125 -0.9375 0
-0.765625 -0.9375 0
-0.75 -0.9375 0
-0.734375 -0.9375 0
-0.71875 -0.9375 0
-0.703125 -0.9375 0
-0.6875 -0.9375 0
-0.671875 -0.9375 0
-0.65625 -0.9375 0
-0.640625 -0.9375 0
-0.625 -0.9375 0
-0.609375 -0.9375 0
-0.59375 -0.9375 0
-0.578125 -0.9375 0
-0.5625 -0.9375 0
-0.546875 -0.9375 0
-0.53125 -0.9375 0
-0.515625 -0.9375 0
-0.5 -0.9375 0
-0.484375 -0.9375 0
-0.46875 -0.9375 0
-0.453125 -0.9375 0
-0.4375 -0.9375 0
-0.421875 -0.9375 0
-0.40625 -0.9375 0
-0.390625 -0.9375 0
-0.375 -0.9375 0
-0.359375 -0.9375 0
-0.34375 -0.9375 0
-0.328125 -0.9375 0
-0.3125 -0.9375 0
-0.296875 -0.9375 0
-0.28125 -0.9375 0
-0.265625 -0.9375 0
-0.25 -0.9375 0
-0.234375 -0.9375 0
-0.21875 -0.9375 0
-0.203125 -0.9375 0
-0.1875 -0.9375 0
-0.171875 -0.9375 0
-0.15625 -0.9375 0
-0.140625 -0.9375 0
-0.125 -0.9375 0
-0.109375 -0.9375 0
-0.09375 -0.9375 0
-0.078125 -0.9375 0
-0.0625 -0.9375 0
-0.046875 -0.9375 0
-0.03125 -0.9375 0
-0.015625 -0.9375 0
0 -0.9375 0
0.015625 -0.9375 0
0.03125 -0.9375 0
0.046875 -0.9375 0
0.0625 -0.9375 0
0.078125 -0.9375 0
0.09375 -0.9375 0
0.109375 -0.9375 0
0.125 -0.9375 0
0.140625 -0.9375 0
0.15625 -0.9375 0
0.171875 -0.9375 0
0.1875 -0.9375 0
0.203125 -0.9375 0
0.21875 -0.9375 0
0.234375 -0.9375 0
0.25 -0.9375 0
0.265625 -0.9375 0
0.28125 -0.9375 0
0.296875 -0.9375 0
0.3125 -0.9375 0
0.328125 -0.9375 0
0.34375 -0.9375 0
0.359375 -0.9375 0
0.375 -0.9375 0
0.390625 -0.9375 0
0.40625 -0.9375 0
0.421875 -0.9375 0
0.4375 -0.9375 0
0.453125 -0.9375 0
0.46875 -0.9375 0
0.484375 -0.9375 0
0.5 -0.9375 0
0.515625 -0.9375 0
0.53125 -0.9375 0
0.546875 -0.9375 0
0.5625 -0.9375 0
0.578125 -0.9375 0
0.59375 -0.9375 0
0.609375 -0.9375 0
0.625 -0.9375 0
0.640625 -0.9375 0
0.65625 -0.9375 0
0.671875 -0.9375 0
0.6875 -0.9375 0
0.703125 -0.9375 0
0.71875 -0.9375 0
0.734375 -0.9375 0
0.75 -0.9375 0
0.765625 -0.9375 0
0.78125 -0.9375 0
0.796875 -0.9375 0
0.8125 -0.9375 0
0.828125 -0.9375 0
0.84375 -0.9375 0
0.859375 -0.9375 0
0.875 -0.9375 0
0.890625 -0.9375 0
0.90625 -0.9375 0
0.921875 -0.9375 0
0.9375 -0.9375 0
0.953125 -0.9375 0
0.96875 -0.9375 0
0.984375 -0.9375 0
1 -0.9375 0.430542

-1 -0.921875 1.0863
-0.984375 -0.921875 0
-0.96875 -0.921875 0
-0.953125 -0.921875 0
-0.9375 -0.921875 0
-0.921875 -0.921875 0
-0.90625 -0.921875 0
-0.890625 -0.921875 0
-0.875 -0.921875 0
-0.859375 -0.921875 0
-0.84375 -0.921875 0
-0.828125 -0.921875 0
-0.8125 -0.921875 0
-0.796875 -0.921875 0
-0.78125 -0.921875 0
-0.765625 -0.921875 0
-0.75 -0.921875 0
-0.734375 -0.921875 0
-0.71875 -0.921875 0
-0.703125 -0.921875 0
-0.6875 -0.921875 0
-0.671875 -0.921875 0
-0.65625 -0.921875 0
-0.640625 -0.921875 0
-0.625 -0.921875 0
-0.609375 -0.921875 0
-0.59375 -0.921875 0
-0.578125 -0.921875 0
-0.5625 -0.921875 0
-0.546875 -0.921875 0
-0.53125 -0.921875 0
-0.515625 -0.921875 0
-0.5 -0.921875 0
-0.484375 -0.921875 0
-0.46875 -0.921875 0
-0.453125 -0.921875 0
-0.4375 -0.921875 0
-0.421875 -0.921875 0
-0.40625 -0.921875 0
-0.390625 -0.921875 0
-0.375 -0.921875 0
-0.359375 -0.921875 0
-0.34375 -0.921875 0
-0.328125 -0.921875 0
-0.3125 -0.921875 0
-0.296875 -0.921875 0
-0.28125 -0.921875 0
-0.265625 -0.921875 0
-0.25 -0.921875 0
-0.234375 -0.921875 0
-0.21875 -0.921875 0
-0.203125 -0.921875 0
-0.1875 -0.921875 0
-0.171875 -0.921875 0
-0.15625 -0.921875 0
-0.140625 -0.921875 0
-0.125 -0.921875 0
-0.109375 -0.921875 0
-0.09375 -0.921875 0
-0.078125 -0.921875 0
-0.0625 -0.921875 0
-0.046875 -0.921875 0
-0.03125 -0.921875 0
-0.015625 -0.921875 0
0 -0.921875 0
0.015625 -0.921875 0
0.03125 -0.921875 0
0.046875 -0.921875 0
0.0625 -0.921875 0
0.078125 -0.921875 0
0.09375 -0.921875 0
0.109375 -0.921875 0
0.125 -0.921875 0
0.140625 -0.921875 0
0.15625 -0.921875 0
0.171875 -0.921875 0
0.1875 -0.921875 0
0.203125 -0.921875 0
0.21875 -0.921875 0
0.234375 -0.921875 0
0.25 -0.921875 0
0.265625 -0.921875 0
0.28125 -0.921875 0
0.296875 -0.921875 0
0.3125 -0.921875 0
0.328125 -0.921875 0
0.34375 -0.921875 0
0.359375 -0.921875 0
0.375 -0.921875 0
0.390625 -0.921875 0
0.40625 -0.921875 0
0.421875 -0.921875 0
0.4375 -0.921875 0
0.453125 -0.921875 0
0.46875 -0.921875 0
0.484375 -0.921875 0
0.5 -0.921875 0
0.515625 -0.921875 0
0.53125 -0.921875 0
0.546875 -0.921875 0
0.5625 -0.921875 0
0.578125 -0.921875 0
0.59375 -0.921875 0
0.609375 -0.921875 0
0.625 -0.921875 0
0.640625 -0.921875 0
0.65625 -0.921875 0
0.671875 -0.921875 0
0.6875 -0.921875 0
0.703125 -0.921875 0
0.71875 -0.921875 0
0.734375 -0.921875 0
0.75 -0.921875 0
0.765625 -0.921875 0
0.78125 -0.921875 0
0.796875 -0.921875 0
0.8125 -0.921875 0
0.828125 -0.921875 0
0.84375 -0.921875 0
0.859375 -0.921875 0
0.875 -0.921875 0
0.890625 -0.921875 0
0.90625 -0.921875 0
0.921875 -0.921875 0
0.9375 -0.921875 0
0.953125 -0.921875 0
0.96875 -0.921875 0
0.984375 -0.921875 0
1 -0.921875 0.424319

-1 -0.90625 1.08387
-0.984375 -0.90625 0
-0.96875 -0.90625 0
-0.953125 -0.90625 0
-0.9375 -0.90625 0
-0.921875 -0.90625 0
-0.90625 -0.90625 0
-0.890625 -0.90625 0
-0.875 -0.90625 0
-0.859375 -0.90625 0
-0.84375 -0.90625 0
-0.828125 -0.90625 0
-0.8125 -0.90625 0
-0.796875 -0.90625 0
-0.78125 -0.90625 0
-0.765625 -0.90625 0
-0.75 -0.90625 0
-0.734375 -0.90625 0
-0.71875 -0.90625 0
-0.703125 -0.90625 0
-0.6875 -0.90625 0
-0.671875 -0.90625 0
-0.65625 -0.90625 0
-0.640625 -0.90625 0
-0.625 -0.90625 0
-0.609375 -0.90625 0
-0.59375 -0.90625 0
-0.578125 -0.90625 0
-0.5625 -0.90625 0
-0.546875 -0.90625 0
-0.53125 -0.90625 0
-0.515625 -0.90625 0
-0.5 -0.90625 0
-0.484375 -0.90625 0
-0.46875 -0.90625 0
-0.453125 -0.90625 0
-0.4375 -0.90625 0
-0.421875 -0.90625 0
-0.40625 -0.90625 0
-0.390625 -0.90625 0
-0.375 -0.90625 0
-0.359375 -0.90625 0
-0.34375 -0.90625 0
-0.328125 -0.90625 0
-0.3125 -0.90625 0
-0.296875 -0.90625 0
-0.28125 -0.90625 0
-0.265625 -0.90625 0
-0.25 -0.90625 0
-0.234375 -0.90625 0
-0.21875 -0.90625 0
-0.203125 -0.90625 0
-0.1875 -0.90625 0
-0.171875 -0.90625 0
-0.15625 -0.90625 0
-0.140625 -0.90625 0
-0.125 -0.90625 0
-0.109375 -0.90625 0
-0.09375 -0.90625 0
-0.078125 -0.90625 0
-0.0625 -0.90625 0
-0.046875 -0.90625 0
-0.03125 -0.90625 0
-0.015625 -0.90625 0
0 -0.90625 0
0.015625 -0.90625 0
0.03125 -0.90625 0
0.046875 -0.90625 0
0.0625 -0.90625 0
0.078125 -0.90625 0
0.09375 -0.90625 0
0.109375 -0.90625 0
0.125 -0.90625 0
0.140625 -0.90625 0
0.15625 -0.90625 0
0.171875 -0.90625 0
0.1875 -0.90625 0
0.203125 -0.90625 0
0.21875 -0.90625 0
0.234375 -0.90625 0
0.25 -0.90625 0
0.265625 -0.90625 0
0.28125 -0.90625 0
0.296875 -0.90625 0
0.3125 -0.90625 0
0.328125 -0.90625 0
0.34375 -0.90625 0
0.359375 -0.90625 0
0.375 -0.90625 0
0.390625 -0.90625 0
0.40625 -0.90625 0
0.421875 -0.90625 0
0.4375 -0.90625 0
0.453125 -0.90625 0
0.46875 -0.90625 0
0.484375 -0.90625 0
0.5 -0.90625 0
0.515625 -0.90625 0
0.53125 -0.90625 0
0.546875 -0.90625 0
0.5625 -0.90625 0
0.578125 -0.90625 0
0.59375 -0.90625 0
0.609375 -0.90625 0
0.625 -0.90625 0
0.640625 -0.90625 0
0.65625 -0.90625 0
0.671875 -0.90625 0
0.6875 -0.90625 0
0.703125 -0.90625 0
0.71875 -0.90625 0
0.734375 -0.90625 0
0.75 -0.90625 0
0.765625 -0.90625 0
0.78125 -0.90625 0
0.796875 -0.90625 0
0.8125 -0.90625 0
0.828125 -0.90625 0
0.84375 -0.90625 0
0.859375 -0.90625 0
0.875 -0.90625 0
0.890625 -0.90625 0
0.90625 -0.90625 0
0.921875 -0.90625 0
0.9375 -0.90625 0
0.953125 -0.90625 0
0.96875 -0.90625 0
0.984375 -0.90625 0
1 -0.90625 0.418062

-1 -0.890625 1.08146
-0.984375 -0.890625 0
-0.96875 -0.890625 0
-0.953125 -0.890625 0
-0.9375 -0.890625 0
-0.921875 -0.890625 0
-0.90625 -0.890625 0
-0.890625 -0.890625 0
-0.875 -0.890625 0
-0.859375 -0.890625 0
-0.84375 -0.890625 0
-0.828125 -0.890625 0
-0.8125 -0.890625 0
-0.796875 -0.890625 0
-0.78125 -0.890625 0
-0.765625 -0.890625 0
-0.75 -0.890625 0
-0.734375 -0.890625 0
-0.71875 -0.890625 0
-0.703125 -0.890625 0
-0.6875 -0.890625 0
-0.671875 -0.890625 0
-0.65625 -0.890625 0
-0.640625 -0.890625 0
-0.625 -0.890625 0
-0.609375 -0.890625 0
-0.59375 -0.890625 0
-0.578125 -0.890625 0
-0.5625 -0.890625 0
-0.546875 -0.890625 0
-0.53125 -0.890625 0
-0.515625 -0.890625 0
-0.5 -0.890625 0
-0.484375 -0.890625 0
-0.46875 -0.890625 0
-0.453125 -0.890625 0
-0.4375 -0.890625 0
-0.421875 -0.890625 0
-0.40625 -0.890625 0
-0.390625 -0.890625 0
-0.375 -0.890625 0
-0.359375 -0.890625 0
-0.34375 -0.890625 0
-0.328125 -0.890625 0
-0.3125 -0.890625 0
-0.296875 -0.890625 0
-0.28125 -0.890625 0
-0.265625 -0.890625 0
-0.25 -0.890625 0
-0.234375 -0.890625 0
-0.21875 -0.890625 0
-0.203125 -0.890625 0
-0.1875 -0.890625 0
-0.171875 -0.890625 0
-0.15625 -0.890625 0
-0.140625 -0.890625 0
-0.125 -0.890625 0
-0.109375 -0.890625 0
-0.09375 -0.890625 0
-0.078125 -0.890625 0
-0.0625 -0.890625 0
-0.046875 -0.890625 0
-0.03125 -0.890625 0
-0.015625 -0.890625 0
0 -0.890625 0
0.015625 -0.890625 0
0.03125 -0.890625 0
0.046875 -0.890625 0
0.0625 -0.890625 0
0.078125 -0.890625 0
0.09375 -0.890625 0
0.109375 -0.890625 0
0.125 -0.890625 0
0.140625 -0.890625 0
0.15625 -0.890625 0
0.171875 -0.890625 0
0.1875 -0.890625 0
0.203125 -0.890625 0
0.21875 -0.890625 0
0.234375 -0.890625 0
0.25 -0.890625 0
0.265625 -0.890625 0
0.28125 -0.890625 0
0.296875 -0.890625 0
0.3125 -0.890625 0
0.328125 -0.890625 0
0.34375 -0.890625 0
0.359375 -0.890625 0
0.375 -0.890625 0
0.390625 -0.890625 0
0.40625 -0.890625 0
0.421875 -0.890625 0
0.4375 -0.890625 0
0.453125 -0.890625 0
0.46875 -0.890625 0
0.484375 -0.890625 0
0.5 -0.890625 0
0.515625 -0.890625 0
0.53125 -0.890625 0
0.546875 -0.890625 0
0.5625 -0.890625 0
0.578125 -0.890625 0
0.59375 -0.890625 0
0.609375 -0.890625 0
0.625 -0.890625 0
0.640625 -0.890625 0
0.65625 -0.890625 0
0.671875 -0.890625 0
0.6875 -0.890625 0
0.703125 -0.890625 0
0.71875 -0.890625 0
0.734375 -0.890625 0
0.75 -0.890625 0
0.765625 -0.890625 0
0.78125 -0.890625 0
0.796875 -0.890625 0
0.8125 -0.890625 0
0.828125 -0.890625 0
0.84375 -0.890625 0
0.859375 -0.890625 0
0.875 -0.890625 0
0.890625 -0.890625 0
0.90625 -0.890625 0
0.921875 -0.890625 0
0.9375 -0.890625 0
0.953125 -0.890625 0
0.96875 -0.890625 0
0.984375 -0.890625 0
1 -0.890625 0.41177

-1 -0.875 1.07907
-0.984375 -0.875 0
-0.96875 -0.875 0
-0.953125 -0.875 0
-0.9375 -0.875 0
-0.921875 -0.875 0
-0.90625 -0.875 0
-0.890625 -0.875 0
-0.875 -0.875 0
-0.859375 -0.875 0
-0.84375 -0.875 0
-0.828125 -0.875 0
-0.8125 -0.875 0
-0.796875 -0.875 0
-0.78125 -0.875 0
-0.765625 -0.875 0
